timestamp_query,timestamp_resp,latency_sec,success,query,answer,used_llm,precision_at_k,recall_at_k,f1_at_k
1767078852.2583911,1767078856.116641,3.8582,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious.",True,0.0,0.0,0.0
1767078856.445371,1767078860.245277,3.7999,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",True,0.0,0.0,0.0
1767078860.58724,1767078865.058452,4.4711,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",True,0.0,0.0,0.0
1767078865.404726,1767078869.40289,3.9979,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.,True,0.0,0.0,0.0
1767078869.7283158,1767078873.714849,3.9865,True,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",True,0.0,0.0,0.0
1767078874.04067,1767078877.3581948,3.3175,True,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",True,0.0,0.0,0.0
1767078877.671938,1767078881.1616828,3.4897,True,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",True,0.0,0.0,0.0
1767078881.48895,1767078885.060357,3.5714,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.,True,0.0,0.0,0.0
1767078885.389822,1767078888.867141,3.4773,True,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed.",True,0.0,0.0,0.0
1767078889.197245,1767078892.4979541,3.3007,True,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position.",True,0.0,0.0,0.0
1767078892.8244889,1767078896.879298,4.0546,True,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",True,0.0,0.0,0.0
1767078897.2435682,1767078901.687386,4.4438,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",True,0.0,0.0,0.0
1767078902.0068731,1767078905.751511,3.7446,True,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",True,0.0,0.0,0.0
1767081159.0450501,1767081159.045074,0.0,False,What does risk level 4 mean?,Temporary issue: 'RagChain' object has no attribute 'query',False,0.0,0.0,0.0
1767081776.347352,1767081778.2765691,1.9291,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",False,0.0,0.0,0.0
1767082113.521701,1767082113.837322,0.3156,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",False,1.0,1.0,1.0
1767082270.124426,1767082270.431524,0.3071,True,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.,False,1.0,1.0,1.0
1767082270.758116,1767082270.772646,0.0145,True,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.,False,1.0,1.0,1.0
1767082271.104363,1767082271.1170099,0.0126,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious.",False,1.0,1.0,1.0
1767082271.442399,1767082271.452443,0.01,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",False,1.0,1.0,1.0
1767082271.768811,1767082271.777407,0.0086,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",False,1.0,1.0,1.0
1767082272.103467,1767082272.482326,0.3789,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.,False,0.0,0.0,0.0
1767082272.8092349,1767082273.086242,0.277,True,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",False,1.0,1.0,1.0
1767082273.40713,1767082273.4185102,0.0114,True,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",False,0.0,0.0,0.0
1767082273.737424,1767082274.076462,0.339,True,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",False,0.333,1.0,0.5
1767082274.398193,1767082274.409204,0.011,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.,False,0.667,1.0,0.8
1767082274.735264,1767082275.01582,0.2805,True,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed.",False,1.0,1.0,1.0
1767082275.335962,1767082275.612009,0.276,True,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position.",False,0.333,1.0,0.5
1767082275.937292,1767082275.94703,0.0097,True,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",False,1.0,1.0,1.0
1767082276.276027,1767082276.284089,0.0081,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline.",False,0.0,0.0,0.0
1767082276.611952,1767082276.622783,0.0108,True,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions.",False,1.0,1.0,1.0
