timestamp_query,timestamp_resp,latency_sec,success,precision_at_k,recall_at_k,f1_at_k,used_llm,query,answer
1767077968.890856,1767077972.52893,3.6381,True,,,,True,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed."
1767077972.85504,1767077977.564718,4.7096,True,,,,True,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position."
1767077977.8970912,1767077981.662111,3.765,True,,,,True,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767077981.9855082,1767077985.362761,3.3772,True,,,,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767077985.690079,1767077989.116663,3.4266,True,,,,True,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078471.034313,1767078476.331521,5.2971,True,,,,True,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767078476.744483,1767078481.130351,4.3858,True,,,,True,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767078481.461927,1767078484.837117,3.3752,True,,,,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767078485.162037,1767078488.769254,3.6072,True,,,,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078489.125025,1767078492.433409,3.3084,True,,,,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078492.759611,1767078496.5157518,3.7561,True,,,,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767078496.84604,1767078501.144638,4.2984,True,,,,True,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078501.4808881,1767078506.015606,4.5345,True,,,,True,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078506.3570812,1767078510.223579,3.8665,True,,,,True,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078510.566195,1767078514.423813,3.8576,True,,,,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.
1767078514.77013,1767078518.577015,3.8069,True,,,,True,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed."
1767078518.903507,1767078523.1358862,4.2324,True,,,,True,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position."
1767078523.464019,1767078527.907302,4.4431,True,,,,True,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078528.243752,1767078531.877218,3.6334,True,,,,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078532.2211132,1767078536.227833,4.0067,True,,,,True,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078842.710706,1767078847.82211,5.1112,True,,,,True,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767078848.306956,1767078851.926465,3.6195,True,,,,True,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767078852.2583911,1767078856.116641,3.8582,True,,,,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767078856.445371,1767078860.245277,3.7999,True,,,,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078860.58724,1767078865.058452,4.4711,True,,,,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078865.404726,1767078869.40289,3.9979,True,,,,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767078869.7283158,1767078873.714849,3.9865,True,,,,True,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078874.04067,1767078877.3581948,3.3175,True,,,,True,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078877.671938,1767078881.1616828,3.4897,True,,,,True,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078881.48895,1767078885.060357,3.5714,True,,,,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.
1767078885.389822,1767078888.867141,3.4773,True,,,,True,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed."
1767078889.197245,1767078892.4979541,3.3007,True,,,,True,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position."
1767078892.8244889,1767078896.879298,4.0546,True,,,,True,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767078897.2435682,1767078901.687386,4.4438,True,,,,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767078902.0068731,1767078905.751511,3.7446,True,,,,True,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767081159.0450501,1767081159.045074,0.0,False,,,,False,What does risk level 4 mean?,Temporary issue: 'RagChain' object has no attribute 'query'
1767081776.347352,1767081778.2765691,1.9291,True,,,,False,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767082113.521701,1767082113.837322,0.3156,True,1.0,1.0,1.0,False,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767082270.124426,1767082270.431524,0.3071,True,1.0,1.0,1.0,False,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767082270.758116,1767082270.772646,0.0145,True,1.0,1.0,1.0,False,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767082271.104363,1767082271.1170099,0.0126,True,1.0,1.0,1.0,False,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767082271.442399,1767082271.452443,0.01,True,1.0,1.0,1.0,False,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767082271.768811,1767082271.777407,0.0086,True,1.0,1.0,1.0,False,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767082272.103467,1767082272.482326,0.3789,True,0.0,0.0,0.0,False,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767082272.8092349,1767082273.086242,0.277,True,1.0,1.0,1.0,False,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767082273.40713,1767082273.4185102,0.0114,True,0.0,0.0,0.0,False,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767082273.737424,1767082274.076462,0.339,True,0.333,1.0,0.5,False,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767082274.398193,1767082274.409204,0.011,True,0.667,1.0,0.8,False,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.
1767082274.735264,1767082275.01582,0.2805,True,1.0,1.0,1.0,False,What is a safe distance to follow another vehicle?,"Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position. Risk level 3 (High): Increase following distance and reduce speed."
1767082275.335962,1767082275.612009,0.276,True,0.333,1.0,0.5,False,How does stereo depth help in safety?,"Stereo depth uses SGBM disparity; closer objects have higher disparity. Observed driving context: risk_level=NA, depth=20.4, speed=24.45, behavior=C3. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Safe driving: keep eyes on the road, hands on the wheel, maintain steady speed and lane position."
1767082275.937292,1767082275.94703,0.0097,True,1.0,1.0,1.0,False,How does depth estimation affect risk prediction?,"Observed driving context: risk_level=NA, depth=20.7, speed=86.77, behavior=C9. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=17.7, speed=25.86, behavior=C7. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.6, speed=64.56, behavior=C8. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767082276.276027,1767082276.284089,0.0081,True,0.0,0.0,0.0,False,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767082276.611952,1767082276.622783,0.0108,True,1.0,1.0,1.0,False,How can I improve my driving behavior?,"Observed driving context: risk_level=NA, depth=17.4, speed=31.14, behavior=C4. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767083948.449562,1767083948.7927449,0.3431,True,1.0,1.0,1.0,False,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767083949.115687,1767083949.128514,0.0128,True,1.0,1.0,1.0,False,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767083949.448294,1767083949.457261,0.009,True,1.0,1.0,1.0,False,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767083949.780158,1767083949.792973,0.0128,True,1.0,1.0,1.0,False,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767083950.121554,1767083950.135654,0.0141,True,1.0,1.0,1.0,False,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767083950.46176,1767083950.5072908,0.0455,True,1.0,1.0,1.0,False,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767083950.833714,1767083950.873924,0.0402,True,1.0,1.0,1.0,False,How can I reduce risk while driving fast?,Driver distraction increases risk even at low speeds. Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious.
1767083951.202379,1767083951.2150168,0.0126,True,1.0,1.0,1.0,False,How does speed affect accident risk?,Driver distraction increases risk even at low speeds. Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 3 (High): Increase following distance and reduce speed.
1767083951.5425322,1767083951.580138,0.0376,True,1.0,1.0,1.0,False,What does driver distraction mean?,"Driver distraction increases risk even at low speeds. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767083951.905906,1767083951.9194188,0.0135,True,0.667,1.0,0.8,False,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Stereo depth uses SGBM disparity; closer objects have higher disparity. Speed is estimated from object track displacement across frames after calibration.
1767083952.255413,1767083952.298508,0.0431,True,1.0,1.0,1.0,False,What is a safe distance to follow another vehicle?,"Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767083952.618741,1767083952.646958,0.0282,True,0.667,1.0,0.8,False,How does stereo depth help in safety?,Stereo depth uses SGBM disparity; closer objects have higher disparity. Driver distraction increases risk even at low speeds. Risk level 3 (High): Increase following distance and reduce speed.
1767083952.970742,1767083952.983093,0.0123,True,0.667,1.0,0.8,False,How does depth estimation affect risk prediction?,Stereo depth uses SGBM disparity; closer objects have higher disparity. Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious.
1767083953.3081448,1767083953.321277,0.0131,True,1.0,1.0,1.0,False,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767083953.6476958,1767083953.66047,0.0128,True,1.0,1.0,1.0,False,How can I improve my driving behavior?,"Driver distraction increases risk even at low speeds. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767084283.0312781,1767084288.1143,5.0826,True,1.0,1.0,1.0,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084298.8461492,1767084301.922642,3.0762,True,1.0,1.0,1.0,True,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767084302.248301,1767084305.480607,3.2323,True,1.0,1.0,1.0,True,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767084305.813579,1767084308.837763,3.0241,True,1.0,1.0,1.0,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767084309.1644711,1767084312.211325,3.0468,True,1.0,1.0,1.0,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084312.54057,1767084315.640936,3.1003,True,1.0,1.0,1.0,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084315.969275,1767084319.1090932,3.1398,True,1.0,1.0,1.0,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767084319.436954,1767084322.624115,3.1871,True,1.0,1.0,1.0,True,How can I reduce risk while driving fast?,Driver distraction increases risk even at low speeds. Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious.
1767084322.957184,1767084326.0462022,3.089,True,1.0,1.0,1.0,True,How does speed affect accident risk?,Driver distraction increases risk even at low speeds. Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 3 (High): Increase following distance and reduce speed.
1767084326.375499,1767084329.3937862,3.0183,True,1.0,1.0,1.0,True,What does driver distraction mean?,"Driver distraction increases risk even at low speeds. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084329.7180328,1767084332.8097742,3.0917,True,0.667,1.0,0.8,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Stereo depth uses SGBM disparity; closer objects have higher disparity. Speed is estimated from object track displacement across frames after calibration.
1767084333.136651,1767084336.25693,3.1203,True,1.0,1.0,1.0,True,What is a safe distance to follow another vehicle?,"Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084336.5867798,1767084339.621423,3.0346,True,0.667,1.0,0.8,True,How does stereo depth help in safety?,Stereo depth uses SGBM disparity; closer objects have higher disparity. Driver distraction increases risk even at low speeds. Risk level 3 (High): Increase following distance and reduce speed.
1767084339.949601,1767084343.0622342,3.1126,True,0.667,1.0,0.8,True,How does depth estimation affect risk prediction?,Stereo depth uses SGBM disparity; closer objects have higher disparity. Risk level 3 (High): Increase following distance and reduce speed. Risk level 1 (Low): Normal driving but stay cautious.
1767084343.3808231,1767084346.403084,3.0222,True,1.0,1.0,1.0,True,Why did the system warn me now?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 1 (Low): Normal driving but stay cautious. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767084346.737458,1767084349.759475,3.022,True,1.0,1.0,1.0,True,How can I improve my driving behavior?,"Driver distraction increases risk even at low speeds. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
